classifiers,Accuracy small,MCC small,F1-score small,Predicted Normal / Actual  Normal Images,Predicted stagged / Actual  Stagged Images
knn,1.0,1.0,1.0,60/60,60/60
svm,1.0,1.0,1.0,60/60,60/60
dt,1.0,1.0,1.0,60/60,60/60
rf,1.0,1.0,1.0,60/60,60/60
mlp,1.0,1.0,1.0,60/60,60/60
stack,1.0,1.0,1.0,60/60,60/60
