classifiers,Accuracy Large,MCC Large,F1-score Large,Predicted Normal / Actual  Normal Images,Predicted stagged / Actual  Stagged Images
knn,0.8290598290598291,0.6834827735050947,0.825589998724327,57/60,40/60
svm_linear,0.7435897435897436,0.49515797038973514,0.7418939085605751,39/60,48/60
dt,0.9230769230769231,0.8493588647916014,0.9229644048630372,52/60,56/60
rf,0.9487179487179487,0.8994763133352052,0.9486428871674774,58/60,53/60
mlp,1.0,1.0,1.0,59/60,58/60
stack,1.0,1.0,1.0,59/60,58/60
