classifiers,Accuracy Mid,MCC Mid,F1-score Mid,Predicted Normal / Actual  Normal Images,Predicted stagged / Actual  Stagged Images
knn,1.0,1.0,1.0,61/61,58/58
svm_linear,1.0,1.0,1.0,61/61,58/58
dt,1.0,1.0,1.0,61/61,58/58
rf,1.0,1.0,1.0,61/61,58/58
mlp,1.0,1.0,1.0,61/61,58/58
stack,1.0,1.0,1.0,61/61,58/58
